ID,task,CHOICE,scenario_id,age_idx,edu_idx,pat_blind_1,pat_blind_2,pat_blind_3,sec_dl_1,sec_dl_2,sec_dl_3,dur1,dur2,dur3,fee1,fee2,fee3,exempt1,exempt2,exempt3,fee1_10k,fee2_10k,fee3_10k
0,0,3,501,3,3,5,1,2,3,3,2,3,15,24,478000,470000,0,1,1,0,47.8,47.0,0.0
0,1,1,371,3,3,5,1,2,3,3,2,10,5,24,51000,126000,0,1,1,0,5.1,12.6,0.0
0,2,1,403,3,3,5,1,2,3,3,2,10,17,24,214000,717000,0,1,1,0,21.4,71.7,0.0
0,3,1,823,3,3,5,1,2,3,3,2,13,5,24,93000,131000,0,1,1,0,9.3,13.1,0.0
0,4,2,93,3,3,5,1,2,3,3,2,8,10,24,1803000,102000,0,1,1,0,180.3,10.2,0.0
1,0,2,555,3,3,2,5,3,2,3,3,20,3,24,1925000,565000,0,1,1,0,192.5,56.5,0.0
1,1,2,744,3,3,2,5,3,2,3,3,20,23,24,1741000,142000,0,1,1,0,174.1,14.2,0.0
1,2,3,684,3,3,2,5,3,2,3,3,16,13,24,904000,1193000,0,1,1,0,90.4,119.3,0.0
1,3,1,411,3,3,2,5,3,2,3,3,5,14,24,65000,1073000,0,1,1,0,6.5,107.3,0.0
1,4,2,326,3,3,2,5,3,2,3,3,10,5,24,205000,62000,0,1,1,0,20.5,6.2,0.0
2,0,2,899,1,1,1,3,3,2,4,3,21,22,24,140000,1981000,0,1,1,0,14.0,198.1,0.0
2,1,1,289,1,1,1,3,3,2,4,3,6,9,24,463000,1060000,0,1,1,0,46.3,106.0,0.0
2,2,1,833,1,1,1,3,3,2,4,3,12,7,24,203000,253000,0,1,1,0,20.3,25.3,0.0
2,3,1,200,1,1,1,3,3,2,4,3,2,22,24,1561000,229000,0,1,1,0,156.1,22.9,0.0
2,4,2,781,1,1,1,3,3,2,4,3,20,2,24,68000,1901000,0,1,1,0,6.8,190.1,0.0
3,0,2,665,3,3,2,5,1,2,4,4,23,15,24,1505000,924000,0,1,1,0,150.5,92.4,0.0
3,1,1,91,3,3,2,5,1,2,4,4,3,11,24,1909000,207000,0,1,1,0,190.9,20.7,0.0
3,2,1,560,3,3,2,5,1,2,4,4,22,6,24,1444000,1280000,0,1,1,0,144.4,128.0,0.0
3,3,1,348,3,3,2,5,1,2,4,4,2,4,24,404000,297000,0,1,1,0,40.4,29.7,0.0
3,4,1,437,3,3,2,5,1,2,4,4,7,22,24,422000,1376000,0,1,1,0,42.2,137.6,0.0
